pageid,ns,title
33667208,14,"Category:People from New Castle, Pennsylvania"
40286983,14,"Category:People from New Kensington, Pennsylvania"
33789333,14,"Category:People from Oil City, Pennsylvania"
22131501,14,Category:People from Philadelphia
22133554,14,Category:People from Pittsburgh
40747625,14,"Category:People from Pittston, Pennsylvania"
8809690,14,"Category:People from Pottsville, Pennsylvania"
5759052,14,"Category:People from Reading, Pennsylvania"
58069196,14,"Category:People from Rochester, Pennsylvania"
6801708,14,"Category:People from Scranton, Pennsylvania"
21627105,14,"Category:People from Sharon, Pennsylvania"
58475634,14,"Category:People from St. Marys, Pennsylvania"
33658444,14,"Category:People from Titusville, Pennsylvania"
6352074,14,"Category:People from Uniontown, Pennsylvania"
57823942,14,"Category:People from Vandergrift, Pennsylvania"
58200520,14,"Category:People from Warren, Pennsylvania"
31497391,14,"Category:People from Washington, Pennsylvania"
13814166,14,"Category:People from Wilkes-Barre, Pennsylvania"
5759401,14,"Category:People from Williamsport, Pennsylvania"
6190122,14,"Category:People from York, Pennsylvania"
30013855,14,"Category:People from Abbeville, Alabama"
52213105,14,"Category:People from Adamsville, Alabama"
30797356,14,"Category:People from Albertville, Alabama"
43549365,14,"Category:People from Alexander City, Alabama"
43549834,14,"Category:People from Andalusia, Alabama"
5558120,14,"Category:People from Anniston, Alabama"
31166374,14,"Category:People from Arab, Alabama"
43581387,14,"Category:People from Ashland, Alabama"
30796454,14,"Category:People from Athens, Alabama"
43552899,14,"Category:People from Atmore, Alabama"
5558232,14,"Category:People from Auburn, Alabama"
40314465,14,"Category:People from Bay Minette, Alabama"
27533303,14,"Category:People from Bessemer, Alabama"
3636692,14,"Category:People from Birmingham, Alabama"
30797530,14,"Category:People from Boaz, Alabama"
43552859,14,"Category:People from Brewton, Alabama"
30788227,14,"Category:People from Brighton, Alabama"
43582088,14,"Category:People from Brundidge, Alabama"
38673450,14,"Category:People from Calera, Alabama"
43566530,14,"Category:People from Camden, Alabama"
53546854,14,"Category:People from Carbon Hill, Alabama"
30788491,14,"Category:People from Centreville, Alabama"
30788587,14,"Category:People from Chelsea, Alabama"
44547281,14,"Category:People from Childersburg, Alabama"
30793792,14,"Category:People from Clanton, Alabama"
44561738,14,"Category:People from Clay, Alabama"
43576517,14,"Category:People from Clio, Alabama"
43567185,14,"Category:People from Columbiana, Alabama"
52232515,14,"Category:People from Cordova, Alabama"
13898560,14,"Category:People from Cullman, Alabama"
43549464,14,"Category:People from Dadeville, Alabama"
43561180,14,"Category:People from Daleville, Alabama"
40314071,14,"Category:People from Daphne, Alabama"
4145364,14,"Category:People from Decatur, Alabama"
25952646,14,"Category:People from Demopolis, Alabama"
5558301,14,"Category:People from Dothan, Alabama"
43550271,14,"Category:People from Elba, Alabama"
53192589,14,"Category:People from Ensley, Alabama"
43549667,14,"Category:People from Enterprise, Alabama"
43548206,14,"Category:People from Eufaula, Alabama"
32416194,14,"Category:People from Eutaw, Alabama"
43581714,14,"Category:People from Evergreen, Alabama"
30787691,14,"Category:People from Fairfield, Alabama"
40314246,14,"Category:People from Fairhope, Alabama"
43581917,14,"Category:People from Fayette, Alabama"
5558424,14,"Category:People from Florence, Alabama"
40314307,14,"Category:People from Foley, Alabama"
43553305,14,"Category:People from Fort Payne, Alabama"
5558466,14,"Category:People from Gadsden, Alabama"
44552651,14,"Category:People from Gardendale, Alabama"
44554397,14,"Category:People from Goodwater, Alabama"
32416320,14,"Category:People from Greensboro, Alabama"
40418055,14,"Category:People from Greenville, Alabama"
43576441,14,"Category:People from Gulf Shores, Alabama"
30797634,14,"Category:People from Guntersville, Alabama"
30793561,14,"Category:People from Haleyville, Alabama"
30793589,14,"Category:People from Hamilton, Alabama"
31166297,14,"Category:People from Hanceville, Alabama"
30013680,14,"Category:People from Hartford, Alabama"
30795352,14,"Category:People from Hartselle, Alabama"
44553284,14,"Category:People from Hayneville, Alabama"
52294349,14,"Category:People from Heflin, Alabama"
44547058,14,"Category:People from Helena, Alabama"
30788379,14,"Category:People from Homewood, Alabama"
25464369,14,"Category:People from Hoover, Alabama"
30787652,14,"Category:People from Hueytown, Alabama"
5816985,14,"Category:People from Huntsville, Alabama"
44547026,14,"Category:People from Irondale, Alabama"
43566691,14,"Category:People from Jackson, Alabama"
30794539,14,"Category:People from Jacksonville, Alabama"
30794080,14,"Category:People from Jasper, Alabama"
36029259,14,"Category:People from LaFayette, Alabama"
43561336,14,"Category:People from Lanett, Alabama"
27533249,14,"Category:People from Leeds, Alabama"
31288251,14,"Category:People from Linden, Alabama"
43581392,14,"Category:People from Lineville, Alabama"
43562604,14,"Category:People from Livingston, Alabama"
53546751,14,"Category:People from Luverne, Alabama"
43582189,14,"Category:People from Madison, Alabama"
43563345,14,"Category:People from Marion, Alabama"
53546286,14,"Category:People from Midway, Alabama"
33922387,14,"Category:People from Millbrook, Alabama"
6103189,14,"Category:People from Mobile, Alabama"
8240247,14,"Category:People from Monroeville, Alabama"
30788705,14,"Category:People from Montevallo, Alabama"
6108311,14,"Category:People from Montgomery, Alabama"
43582213,14,"Category:People from Moulton, Alabama"
44547311,14,"Category:People from Mountain Brook, Alabama"
40417752,14,"Category:People from Muscle Shoals, Alabama"
32416107,14,"Category:People from Northport, Alabama"
43563420,14,"Category:People from Opelika, Alabama"
43550063,14,"Category:People from Opp, Alabama"
53546480,14,"Category:People from Orange Beach, Alabama"
5629599,14,"Category:People from Oxford, Alabama"
23327976,14,"Category:People from Ozark, Alabama"
43599427,14,"Category:People from Pelham, Alabama"
30793924,14,"Category:People from Pell City, Alabama"
37677640,14,"Category:People from Phenix City, Alabama"
29610276,14,"Category:People from Piedmont, Alabama"
52237667,14,"Category:People from Pleasant Grove, Alabama"
24595561,14,"Category:People from Prattville, Alabama"
43562789,14,"Category:People from Prichard, Alabama"
44562749,14,"Category:People from Ragland, Alabama"
43581945,14,"Category:People from Red Bay, Alabama"
43566823,14,"Category:People from Reform, Alabama"
43553147,14,"Category:People from Roanoke, Alabama"
40314633,14,"Category:People from Robertsdale, Alabama"
30881321,14,"Category:People from Russellville, Alabama"
30828536,14,"Category:People from Scottsboro, Alabama"
7814787,14,"Category:People from Selma, Alabama"
43561719,14,"Category:People from Sheffield, Alabama"
44562796,14,"Category:People from Springville, Alabama"
30828616,14,"Category:People from Stevenson, Alabama"
43569737,14,"Category:People from Sulligent, Alabama"
44547133,14,"Category:People from Sylacauga, Alabama"
16969929,14,"Category:People from Talladega, Alabama"
43581831,14,"Category:People from Tallassee, Alabama"
43566688,14,"Category:People from Thomasville, Alabama"
33921986,14,"Category:People from Troy, Alabama"
30788315,14,"Category:People from Trussville, Alabama"
5558670,14,"Category:People from Tuscaloosa, Alabama"
8262556,14,"Category:People from Tuscumbia, Alabama"
9954770,14,"Category:People from Tuskegee, Alabama"
21068393,14,"Category:People from Union Springs, Alabama"
43563192,14,"Category:People from Uniontown, Alabama"
30977128,14,"Category:People from Valley, Alabama"
43567389,14,"Category:People from Vernon, Alabama"
43598451,14,"Category:People from Vestavia Hills, Alabama"
40083202,14,"Category:People from Warrior, Alabama"
43562324,14,"Category:People from Wetumpka, Alabama"
43576354,14,"Category:People from Apache Junction, Arizona"
43572456,14,"Category:People from Avondale, Arizona"
31470161,14,"Category:People from Bisbee, Arizona"
52948609,14,"Category:People from Buckeye, Arizona"
43585328,14,"Category:People from Bullhead City, Arizona"
41499334,14,"Category:People from Casa Grande, Arizona"
5559130,14,"Category:People from Chandler, Arizona"
40323056,14,"Category:People from Douglas, Arizona"
43576327,14,"Category:People from Eloy, Arizona"
5559545,14,"Category:People from Flagstaff, Arizona"
5559206,14,"Category:People from Gilbert, Arizona"
5559238,14,"Category:People from Glendale, Arizona"
43571904,14,"Category:People from Globe, Arizona"
43576168,14,"Category:People from Holbrook, Arizona"
43587097,14,"Category:People from Kingman, Arizona"
31936134,14,"Category:People from Lake Havasu City, Arizona"
5559279,14,"Category:People from Mesa, Arizona"
28015216,14,"Category:People from Nogales, Arizona"
54528480,14,"Category:People from Page, Arizona"
5559301,14,"Category:People from Peoria, Arizona"
2435702,14,"Category:People from Phoenix, Arizona"
5559604,14,"Category:People from Prescott, Arizona"
49717535,14,"Category:People from Ray, Arizona"
43572341,14,"Category:People from Safford, Arizona"
5559383,14,"Category:People from Scottsdale, Arizona"
7189503,14,"Category:People from Sedona, Arizona"
43571233,14,"Category:People from Sierra Vista, Arizona"
43570016,14,"Category:People from St. Johns, Arizona"
5559424,14,"Category:People from Tempe, Arizona"
43570599,14,"Category:People from Tombstone, Arizona"
15165256,14,"Category:People from Tucson, Arizona"
54528553,14,"Category:People from Williams, Arizona"
54537459,14,"Category:People from Window Rock, Arizona"
43574715,14,"Category:People from Winslow, Arizona"
5559675,14,"Category:People from Yuma, Arizona"
57204039,14,"Category:People from Adamsville, Tennessee"
33704190,14,"Category:People from Alcoa, Tennessee"
33670488,14,"Category:People from Athens, Tennessee"
39008875,14,"Category:People from Bartlett, Tennessee"
57197775,14,"Category:People from Bean Station, Tennessee"
57203304,14,"Category:People from Bolivar, Tennessee"
26266951,14,"Category:People from Brentwood, Tennessee"
30827785,14,"Category:People from Bristol, Tennessee"
57204389,14,"Category:People from Brownsville, Tennessee"
57183058,14,"Category:People from Camden, Tennessee"
5625833,14,"Category:People from Chattanooga, Tennessee"
30827828,14,"Category:People from Church Hill, Tennessee"
5734578,14,"Category:People from Clarksville, Tennessee"
5734647,14,"Category:People from Cleveland, Tennessee"
57182053,14,"Category:People from Clinton, Tennessee"
42332920,14,"Category:People from Collierville, Tennessee"
36938967,14,"Category:People from Columbia, Tennessee"
31013745,14,"Category:People from Cookeville, Tennessee"
57247944,14,"Category:People from Covington, Tennessee"
57188996,14,"Category:People from Crossville, Tennessee"
30944147,14,"Category:People from Dayton, Tennessee"
57189664,14,"Category:People from Dickson, Tennessee"
31013916,14,"Category:People from Dover, Tennessee"
57254666,14,"Category:People from Dresden, Tennessee"
57190318,14,"Category:People from Dyersburg, Tennessee"
57185088,14,"Category:People from Elizabethton, Tennessee"
33670627,14,"Category:People from Etowah, Tennessee"
57224227,14,"Category:People from Fayetteville, Tennessee"
8756597,14,"Category:People from Franklin, Tennessee"
48104662,14,"Category:People from Gallatin, Tennessee"
43968370,14,"Category:People from Germantown, Tennessee"
57193174,14,"Category:People from Goodlettsville, Tennessee"
40317974,14,"Category:People from Grand Junction, Tennessee"
57234506,14,"Category:People from Greenbrier, Tennessee"
19081071,14,"Category:People from Greeneville, Tennessee"
57233152,14,"Category:People from Harriman, Tennessee"
57188422,14,"Category:People from Henderson, Tennessee"
43088857,14,"Category:People from Hendersonville, Tennessee"
57224144,14,"Category:People from Hohenwald, Tennessee"
36616154,14,"Category:People from Humboldt, Tennessee"
5761110,14,"Category:People from Jackson, Tennessee"
57192168,14,"Category:People from Jamestown, Tennessee"
57225362,14,"Category:People from Jasper, Tennessee"
57211700,14,"Category:People from Jefferson City, Tennessee"
57184481,14,"Category:People from Jellico, Tennessee"
5552248,14,"Category:People from Johnson City, Tennessee"
57251359,14,"Category:People from Jonesborough, Tennessee"
5761308,14,"Category:People from Kingsport, Tennessee"
57234144,14,"Category:People from Kingston, Tennessee"
6707633,14,"Category:People from Knoxville, Tennessee"
57225267,14,"Category:People from Lafayette, Tennessee"
30948282,14,"Category:People from LaFollette, Tennessee"
57222636,14,"Category:People from Lawrenceburg, Tennessee"
47846350,14,"Category:People from Lebanon, Tennessee"
57225089,14,"Category:People from Lenoir City, Tennessee"
57225715,14,"Category:People from Lewisburg, Tennessee"
